Soto Lodge;1751;304
Harris Oval;3976;847
Martin Estates;3601;88
Barton Courts;3597;691
Alicia Parkways;4414;975
Dawn Greens;1160;715
Sandra Roads;3905;802
Navarro Fort;2467;403
Adams Hollow;2275;609
Troy Spurs;462;814
Andrea Meadow;799;506
Mitchell Shoals;4844;634
Nichols Expressway;3564;397
Foster Islands;2702;535
Randall Crescent;3507;336
Jerome Curve;2965;563
Smith Shoals;4733;694
Landry Wall;4244;454
Jeremy Island;514;63
Dakota Dale;1341;806
Bullock Harbor;3925;64
Justin Vista;1045;771
Kyle Mills;3071;168
Mann Drives;1867;191
Bridget Union;779;584
Veronica Lights;4501;653
Susan Inlet;960;305
Cole Valley;2005;889
King Stravenue;1341;636
Mendoza Row;2265;157
Hatfield Street;1722;473
Aguilar Trail;4280;512
Garza Bridge;3475;658
Adam Canyon;3727;317
Velazquez Plaza;1219;496
Wilson Motorway;2671;270
Garrison Forks;1128;5
Evans Haven;4274;353
Margaret Shoal;2347;591
Todd Lakes;340;701
Pacheco Mews;3613;142
Jesse Mill;3206;957
Jenkins Walks;4823;642
Jose Summit;1435;657
Le Lodge;4475;387
Savage Springs;2352;923
Nancy Plains;1972;424
Candice Estates;163;283
Taylor Mountains;976;178
Catherine Court;1501;659
Lori Lodge;3560;697
Fields Unions;498;131
Jennifer Park;762;130
Blankenship Mission;3716;825
John Glen;3243;895
Sandra Brook;1141;990
Turner Fords;1451;832
Daniel Freeway;629;909
King Field;2235;704
Jake Ways;340;268
Newman Ports;2126;849
Patricia Rue;3065;756
Ryan Trail;42;141
Barnes Vista;128;500
Pineda Village;3895;111
Terrell Knoll;4512;230
Ware Crest;4665;534
Douglas Locks;2880;587
Zavala Ranch;545;495
Daniel Brook;3975;498
Tracy Common;4686;523
Juan Shoal;2541;423
Turner Common;898;104
Bates Islands;1484;935
Angela Meadow;3734;745
Lam Tunnel;1832;102
Mary Run;189;339
Ann Brook;335;253
Payne Drives;1785;344
Pratt Park;384;256
Stephens Ford;3675;977
Joseph View;2580;517
Hopkins Highway;1411;309
Mcbride Rest;4341;140
James Drives;675;898
Brooks Points;1535;854
Raymond Common;4610;724
Yates Shoals;1491;678
Michael Greens;1601;279
Scott Alley;571;797
Alyssa Junction;2552;452
Lopez Dale;4871;940
Christopher Meadow;4446;552
Bethany Locks;1771;778
Garner Dam;1289;479
Brandon Parks;4710;439
Watson Burg;352;233
Jimmy Wall;716;146
Johnson Motorway;545;547
James Motorway;2053;286
Marquette;510;844
East Shelby;3811;490
Monte Ne;3412;671